population,state,county
7615,tennessee,clay
36004,tennessee,cocke
56520,tennessee,coffee
14230,tennessee,crockett
60520,tennessee,cumberland
694144,tennessee,davidson
11663,tennessee,decatur
20490,tennessee,dekalb
53948,tennessee,dickson
37159,tennessee,dyer
41133,tennessee,fayette
18523,tennessee,fentress
42208,tennessee,franklin
49133,tennessee,gibson
29464,tennessee,giles
23320,tennessee,grainger
69069,tennessee,greene
13427,tennessee,grundy
64934,tennessee,hamblen
367804,tennessee,hamilton
6620,tennessee,hancock
25050,tennessee,hardeman
25652,tennessee,hardin
56786,tennessee,hawkins
17304,tennessee,haywood
28117,tennessee,henderson
32345,tennessee,henry
25178,tennessee,hickman
8201,tennessee,houston
18582,tennessee,humphreys
11786,tennessee,jackson
54495,tennessee,jefferson
17788,tennessee,johnson
470313,tennessee,knox
7016,tennessee,lake
25633,tennessee,lauderdale
44142,tennessee,lawrence
12268,tennessee,lewis
34366,tennessee,lincoln
54068,tennessee,loudon
53794,tennessee,mcminn
25694,tennessee,mcnairy
24602,tennessee,macon
97984,tennessee,madison
28907,tennessee,marion
34375,tennessee,marshall
96387,tennessee,maury
12422,tennessee,meigs
46545,tennessee,monroe
208993,tennessee,montgomery
6488,tennessee,moore
21403,tennessee,morgan
30069,tennessee,obion
22241,tennessee,overton
8076,tennessee,perry
5048,tennessee,pickett
16832,tennessee,polk
80245,tennessee,putnam
33167,tennessee,rhea
53382,tennessee,roane
71813,tennessee,robertson
332285,tennessee,rutherford
22068,tennessee,scott
15026,tennessee,sequatchie
98250,tennessee,sevier
937166,tennessee,shelby
20157,tennessee,smith
13715,tennessee,stewart
158348,tennessee,sullivan
191283,tennessee,sumner
61599,tennessee,tipton
11284,tennessee,trousdale
17883,tennessee,unicoi
19972,tennessee,union
5872,tennessee,van buren
41277,tennessee,warren
129375,tennessee,washington
16673,tennessee,wayne
33328,tennessee,weakley
27345,tennessee,white
238412,tennessee,williamson
144657,tennessee,wilson
57735,texas,anderson
18705,texas,andrews
86715,texas,angelina
23510,texas,aransas
8553,texas,archer
1887,texas,armstrong
51153,texas,atascosa
30032,texas,austin
7000,texas,bailey
23112,texas,bandera
88723,texas,bastrop
3509,texas,baylor
32565,texas,bee
362924,texas,bell
2003554,texas,bexar
11931,texas,blanco
654,texas,borden
18685,texas,bosque
93245,texas,bowie
374264,texas,brazoria
229211,texas,brazos
9203,texas,brewster
1546,texas,briscoe
7093,texas,brooks
37864,texas,brown
18443,texas,burleson
48155,texas,burnet
43664,texas,caldwell
21290,texas,calhoun
13943,texas,callahan
423163,texas,cameron
13094,texas,camp
5926,texas,carson
30026,texas,cass
7530,texas,castro
43837,texas,chambers
52646,texas,cherokee
7306,texas,childress
10471,texas,clay
2853,texas,cochran
3387,texas,coke
8175,texas,coleman
1034730,texas,collin
2920,texas,collingsworth
21493,texas,colorado
156209,texas,comal
13635,texas,comanche
2726,texas,concho
41257,texas,cooke
75951,texas,coryell
1398,texas,cottle
4797,texas,crane
3464,texas,crockett
5737,texas,crosby
2171,texas,culberson
7287,texas,dallam
2635516,texas,dallas
12728,texas,dawson
18546,texas,deaf smith
5331,texas,delta
887207,texas,denton
20160,texas,dewitt
2211,texas,dickens
10124,texas,dimmit
3278,texas,donley
11157,texas,duval
18360,texas,eastland
166223,texas,ector
1932,texas,edwards
184826,texas,ellis
839238,texas,el paso
42698,texas,erath
17297,texas,falls
35514,texas,fannin
25346,texas,fayette
3830,texas,fisher
5712,texas,floyd
1155,texas,foard
811688,texas,fort bend
10725,texas,franklin
19717,texas,freestone
20306,texas,frio
21492,texas,gaines
342139,texas,galveston
6229,texas,garza
26988,texas,gillespie
1409,texas,glasscock
7658,texas,goliad
20837,texas,gonzales
21886,texas,gray
136212,texas,grayson
123945,texas,gregg
28880,texas,grimes
166847,texas,guadalupe
33406,texas,hale
2964,texas,hall
8461,texas,hamilton
5399,texas,hansford
3933,texas,hardeman
57602,texas,hardin
4713325,texas,harris
66553,texas,harrison
5576,texas,hartley
5658,texas,haskell
230191,texas,hays
3819,texas,hemphill
82737,texas,henderson
868707,texas,hidalgo
36649,texas,hill
23021,texas,hockley
61643,texas,hood
37084,texas,hopkins
22968,texas,houston
36664,texas,howard
4886,texas,hudspeth
98594,texas,hunt
20938,texas,hutchinson
1536,texas,irion
8935,texas,jack
14760,texas,jackson
35529,texas,jasper
2274,texas,jeff davis
251565,texas,jefferson
5200,texas,jim hogg
40482,texas,jim wells
175817,texas,johnson
20083,texas,jones
15601,texas,karnes
136154,texas,kaufman
47431,texas,kendall
404,texas,kenedy
762,texas,kent
52600,texas,kerr
4337,texas,kimble
272,texas,king
3667,texas,kinney
30680,texas,kleberg
3664,texas,knox
49859,texas,lamar
12893,texas,lamb
21428,texas,lampasas
7520,texas,la salle
20154,texas,lavaca
17239,texas,lee
17404,texas,leon
88219,texas,liberty
23437,texas,limestone
3233,texas,lipscomb
12207,texas,live oak
21795,texas,llano
169,texas,loving
310569,texas,lubbock
5951,texas,lynn
7984,texas,mcculloch
256623,texas,mclennan
743,texas,mcmullen
14284,texas,madison
9854,texas,marion
5771,texas,martin
4274,texas,mason
36643,texas,matagorda
58722,texas,maverick
51584,texas,medina
2138,texas,menard
176832,texas,midland
24823,texas,milam
4873,texas,mills
8545,texas,mitchell
19818,texas,montague
607391,texas,montgomery
20940,texas,moore
12388,texas,morris
1200,texas,motley
65204,texas,nacogdoches
50113,texas,navarro
13595,texas,newton
14714,texas,nolan
362294,texas,nueces
9836,texas,ochiltree
2112,texas,oldham
83396,texas,orange
29189,texas,palo pinto
23194,texas,panola
142878,texas,parker
9605,texas,parmer
15823,texas,pecos
51353,texas,polk
117415,texas,potter
6704,texas,presidio
12514,texas,rains
137713,texas,randall
3849,texas,reagan
3452,texas,real
12023,texas,red river
15976,texas,reeves
6948,texas,refugio
854,texas,roberts
17074,texas,robertson
104915,texas,rockwall
10264,texas,runnels
54406,texas,rusk
10542,texas,sabine
8237,texas,san augustine
28859,texas,san jacinto
66730,texas,san patricio
6055,texas,san saba
2793,texas,schleicher
16703,texas,scurry
3265,texas,shackelford
25274,texas,shelby
3022,texas,sherman
232751,texas,smith
9128,texas,somervell
64633,texas,starr
9366,texas,stephens
1291,texas,sterling
1350,texas,stonewall
3776,texas,sutton
7397,texas,swisher
2102515,texas,tarrant
138034,texas,taylor
776,texas,terrell
12337,texas,terry
1501,texas,throckmorton
32750,texas,titus
119200,texas,tom green
1273954,texas,travis
14651,texas,trinity
21672,texas,tyler
41753,texas,upshur
3657,texas,upton
26741,texas,uvalde
49025,texas,val verde
56590,texas,van zandt
92084,texas,victoria
72971,texas,walker
55246,texas,waller
11998,texas,ward
35882,texas,washington
276652,texas,webb
41556,texas,wharton
5056,texas,wheeler
132230,texas,wichita
12769,texas,wilbarger
21358,texas,willacy
590551,texas,williamson
51070,texas,wilson
8010,texas,winkler
69984,texas,wise
45539,texas,wood
8713,texas,yoakum
18010,texas,young
14179,texas,zapata
11840,texas,zavala
6710,utah,beaver
56046,utah,box elder
128289,utah,cache
20463,utah,carbon
950,utah,daggett
355481,utah,davis
19938,utah,duchesne
10012,utah,emery
5051,utah,garfield
9754,utah,grand
54839,utah,iron
12017,utah,juab
7886,utah,kane
13188,utah,millard
12124,utah,morgan
1479,utah,piute
2483,utah,rich
1160437,utah,salt lake
15308,utah,san juan
30939,utah,sanpete
21620,utah,sevier
42145,utah,summit
72259,utah,tooele
35734,utah,uintah
636235,utah,utah
34091,utah,wasatch
177556,utah,washington
2711,utah,wayne
260213,utah,weber
36777,vermont,addison
35470,vermont,bennington
29993,vermont,caledonia
163774,vermont,chittenden
6163,vermont,essex
49402,vermont,franklin
7235,vermont,grand isle
25362,vermont,lamoille
28892,vermont,orange
27037,vermont,orleans
58191,vermont,rutland
58409,vermont,washington
42222,vermont,windham
55062,vermont,windsor
32316,virginia,accomack
109330,virginia,albemarle
14860,virginia,alleghany
13145,virginia,amelia
31605,virginia,amherst
15911,virginia,appomattox
236842,virginia,arlington
75558,virginia,augusta
4147,virginia,bath
78997,virginia,bedford
6280,virginia,bland
33419,virginia,botetourt
16231,virginia,brunswick
21004,virginia,buchanan
17148,virginia,buckingham
54885,virginia,campbell
30725,virginia,caroline
29791,virginia,carroll
6963,virginia,charles city
11880,virginia,charlotte
352802,virginia,chesterfield
14619,virginia,clarke
5131,virginia,craig
52605,virginia,culpeper
9932,virginia,cumberland
14318,virginia,dickenson
28544,virginia,dinwiddie
10953,virginia,essex
1147532,virginia,fairfax
71222,virginia,fauquier
15749,virginia,floyd
27270,virginia,fluvanna
56042,virginia,franklin
89313,virginia,frederick
16720,virginia,giles
37348,virginia,gloucester
23753,virginia,goochland
15550,virginia,grayson
19819,virginia,greene
11336,virginia,greensville
33911,virginia,halifax
107766,virginia,hanover
330818,virginia,henrico
50557,virginia,henry
2190,virginia,highland
37109,virginia,isle of wight
76523,virginia,james city
7025,virginia,king and queen
26836,virginia,king george
17148,virginia,king william
10603,virginia,lancaster
23423,virginia,lee
413538,virginia,loudoun
37591,virginia,louisa
12196,virginia,lunenburg
13261,virginia,madison
8834,virginia,mathews
30587,virginia,mecklenburg
10582,virginia,middlesex
98535,virginia,montgomery
14930,virginia,nelson
23091,virginia,new kent
11710,virginia,northampton
12095,virginia,northumberland
15232,virginia,nottoway
37051,virginia,orange
23902,virginia,page
17608,virginia,patrick
60354,virginia,pittsylvania
29652,virginia,powhatan
22802,virginia,prince edward
38353,virginia,prince george
470335,virginia,prince william
34027,virginia,pulaski
7370,virginia,rappahannock
9023,virginia,richmond
94186,virginia,roanoke
22573,virginia,rockbridge
81948,virginia,rockingham
26586,virginia,russell
21566,virginia,scott
43616,virginia,shenandoah
30104,virginia,smyth
17631,virginia,southampton
136215,virginia,spotsylvania
152882,virginia,stafford
6422,virginia,surry
11159,virginia,sussex
40595,virginia,tazewell
40164,virginia,warren
53740,virginia,washington
18015,virginia,westmoreland
37383,virginia,wise
28684,virginia,wythe
68280,virginia,york
159428,virginia,alexandria
16762,virginia,bristol
6478,virginia,buena vista
47266,virginia,charlottesville
244835,virginia,chesapeake
17370,virginia,colonial heights
5538,virginia,covington
40044,virginia,danville
5346,virginia,emporia
24019,virginia,fairfax
14617,virginia,falls church
7967,virginia,franklin
29036,virginia,fredericksburg
6347,virginia,galax
134510,virginia,hampton
53016,virginia,harrisonburg
22529,virginia,hopewell
7446,virginia,lexington
82168,virginia,lynchburg
41085,virginia,manassas
17478,virginia,manassas park
12554,virginia,martinsville
179225,virginia,newport news
242742,virginia,norfolk
3981,virginia,norton
31346,virginia,petersburg
12271,virginia,poquoson
94398,virginia,portsmouth
18249,virginia,radford
230436,virginia,richmond
99143,virginia,roanoke
25301,virginia,salem
24932,virginia,staunton
92108,virginia,suffolk
449974,virginia,virginia beach
22630,virginia,waynesboro
14954,virginia,williamsburg
28078,virginia,winchester
19983,washington,adams
22582,washington,asotin
204390,washington,benton
77200,washington,chelan
77331,washington,clallam
488241,washington,clark
3985,washington,columbia
110593,washington,cowlitz
43429,washington,douglas
7627,washington,ferry
95222,washington,franklin
2225,washington,garfield
97733,washington,grant
75061,washington,grays harbor
85141,washington,island
32221,washington,jefferson
2252782,washington,king
271473,washington,kitsap
47935,washington,kittitas
22425,washington,klickitat
80707,washington,lewis
10939,washington,lincoln
66768,washington,mason
42243,washington,okanogan
22471,washington,pacific
13724,washington,pend oreille
904980,washington,pierce
17582,washington,san juan
129205,washington,skagit
12083,washington,skamania
822083,washington,snohomish
522798,washington,spokane
45723,washington,stevens
290536,washington,thurston
4488,washington,wahkiakum
60760,washington,walla walla
229247,washington,whatcom
50104,washington,whitman
250873,washington,yakima
16441,west virginia,barbour
119171,west virginia,berkeley
21457,west virginia,boone
13957,west virginia,braxton
21939,west virginia,brooke
91945,west virginia,cabell
7109,west virginia,calhoun
8508,west virginia,clay
8448,west virginia,doddridge
42406,west virginia,fayette
7823,west virginia,gilmer
11568,west virginia,grant
34662,west virginia,greenbrier
23175,west virginia,hampshire
28810,west virginia,hancock
13776,west virginia,hardy
67256,west virginia,harrison
28576,west virginia,jackson
57146,west virginia,jefferson
178124,west virginia,kanawha
15907,west virginia,lewis
20409,west virginia,lincoln
32019,west virginia,logan
17624,west virginia,mcdowell
56072,west virginia,marion
30531,west virginia,marshall
26516,west virginia,mason
58758,west virginia,mercer
26868,west virginia,mineral
23424,west virginia,mingo
105612,west virginia,monongalia
13275,west virginia,monroe
17884,west virginia,morgan
24496,west virginia,nicholas
41411,west virginia,ohio
6969,west virginia,pendleton
7460,west virginia,pleasants
8247,west virginia,pocahontas
33432,west virginia,preston
56450,west virginia,putnam
73361,west virginia,raleigh
28695,west virginia,randolph
9554,west virginia,ritchie
13688,west virginia,roane
12573,west virginia,summers
16695,west virginia,taylor
6839,west virginia,tucker
8591,west virginia,tyler
24176,west virginia,upshur
39402,west virginia,wayne
8114,west virginia,webster
15065,west virginia,wetzel
5821,west virginia,wirt
83518,west virginia,wood
20394,west virginia,wyoming
20220,wisconsin,adams
15562,wisconsin,ashland
45244,wisconsin,barron
15036,wisconsin,bayfield
264542,wisconsin,brown
13031,wisconsin,buffalo
15414,wisconsin,burnett
50089,wisconsin,calumet
64658,wisconsin,chippewa
34774,wisconsin,clark
57532,wisconsin,columbia
16131,wisconsin,crawford
546695,wisconsin,dane
87839,wisconsin,dodge
27668,wisconsin,door
43150,wisconsin,douglas
45368,wisconsin,dunn
104646,wisconsin,eau claire
4295,wisconsin,florence
103403,wisconsin,fond du lac
9004,wisconsin,forest
51439,wisconsin,grant
36960,wisconsin,green
18913,wisconsin,green lake
23678,wisconsin,iowa
5687,wisconsin,iron
20643,wisconsin,jackson
84769,wisconsin,jefferson
26687,wisconsin,juneau
169561,wisconsin,kenosha
20434,wisconsin,kewaunee
118016,wisconsin,la crosse
16665,wisconsin,lafayette
19189,wisconsin,langlade
27593,wisconsin,lincoln
78981,wisconsin,manitowoc
135692,wisconsin,marathon
40350,wisconsin,marinette
15574,wisconsin,marquette
4556,wisconsin,menominee
945726,wisconsin,milwaukee
46253,wisconsin,monroe
37930,wisconsin,oconto
35595,wisconsin,oneida
187885,wisconsin,outagamie
89221,wisconsin,ozaukee
7287,wisconsin,pepin
42754,wisconsin,pierce
43783,wisconsin,polk
70772,wisconsin,portage
13351,wisconsin,price
196311,wisconsin,racine
17252,wisconsin,richland
163354,wisconsin,rock
14178,wisconsin,rusk
90687,wisconsin,st. croix
64442,wisconsin,sauk
16558,wisconsin,sawyer
40899,wisconsin,shawano
115340,wisconsin,sheboygan
20343,wisconsin,taylor
29649,wisconsin,trempealeau
30822,wisconsin,vernon
22195,wisconsin,vilas
103868,wisconsin,walworth
15720,wisconsin,washburn
136034,wisconsin,washington
404198,wisconsin,waukesha
50990,wisconsin,waupaca
24443,wisconsin,waushara
171907,wisconsin,winnebago
72999,wisconsin,wood
38880,wyoming,albany
11790,wyoming,big horn
46341,wyoming,campbell
14800,wyoming,carbon
13822,wyoming,converse
7584,wyoming,crook
39261,wyoming,fremont
13211,wyoming,goshen
4413,wyoming,hot springs
8445,wyoming,johnson
99500,wyoming,laramie
19830,wyoming,lincoln
79858,wyoming,natrona
2356,wyoming,niobrara
29194,wyoming,park
8393,wyoming,platte
30485,wyoming,sheridan
9831,wyoming,sublette
42343,wyoming,sweetwater
23464,wyoming,teton
20226,wyoming,uinta
7805,wyoming,washakie
6927,wyoming,weston
